id,Original Sentence,Human 1 Writing,Human 1,Human 2 Writing,Human 2,GPT-3-zero-shot,GPT-3-few-shot,Muss
0,"The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.","The buildings of Winchester College have diverse architectural styles. || They reflect multiple periods of building from the college’s founding in 1382, through additions in the medieval and early modern periods. || They also show big expansions to accommodations in the Victorian era and at the beginning of the 20th century and more recently.",rachel,Winchester College’s architecture includes a variety of architectural styles. || This reflects multiple periods of building from when the college was founded in 1382 way until its most recent extensions. || This includes additions made during the medieval and Early Modern periods and a major expansion of accommodation in the Victorian era.,vishnesh,"The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.","The architecture of Winchester College has a diverse set of styles that reflects the multiple periods of building from the college's foundation in 1382. || This includes additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.","The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, to a major expansion of accommodation at the turn of the 20th century and to further extensions at the end of the 20th century, to the present day."
1,"Bone has published numerous books including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes. ","Bone has published books which include recipes by foragers, mycologists, and chefs that involve mushroom-based dishes.",ayush,"Bone has published numerous books. || Fantastic Fungi Community Cookbook (2021) has recipes by wild mushroom foragers, mycologists, and chefs who make mushroom-based dishes.",kelly,"Bone has published numerous books, including Fantastic Fungi Community Cookbook (2021), which includes recipes by wild mushroom foragers, mycologists, and chefs specializing in mushroom-based dishes.","Bone has published many books, including the Fantastic Fungi Community Cookbook (2021). || It has recipes by people who collect wild mushrooms, experts on mushrooms, and cooks who make mushroom dishes.","Bone has published many books including Fantastic Fungi Community Cookbook (2021). || This book has recipes from wild mushroom foragers, mycologists, and other people who study mushrooms."
2,"In Marriages and Infidelities, Oates explicitly alludes to novellas and short stories by earlier writers, making use of either their titles or their themes and adapting them in accordance with her artistic intentions.","Oates references short stories written by earlier writers in her book, Marriages and Infidelities. || She does this by using the stories’ titles or themes and changing them to match her artistic goals.",vishnesh,"In Marriages and Infidelities, Oates hints to novellas and short stories by earlier writers. || She uses their titles or their themes and adapts them to fit with her artistic intentions.",kelly,"In ""Marriages and Infidelities,"" Oates uses the titles and themes from earlier novellas and short stories and adapts them to match her own goals.","In Marriages and Infidelities, Oates clearly refers to novellas and short stories by other writers. || She does this by using either their titles or their themes and changing them to match her own goals.","In Marriages and Infidelities, Oates uses many short stories and novellas by earlier writers. || She uses their titles or their themes, and changes them to fit her own ideas of what is important."
3,"Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom, arriving in London's Notting Hill before moving to the Midlands.","Sisters, Leah and Chantrelle, and their acquaintance Hosanna ride a steamboat from Saint Ann Parish in Jamaica to the United Kingdom. || They arrive in London’s Notting Hill before moving to the Midlands.",rachel,"Two sisters, Leah and Chantrelle, as well as their friend Hosanna catch a boat from Jamaica to London. || Then, they will move to the midlands.",anton,"Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica. || They arrive in London's Notting Hill before moving to the Midlands.","Two sisters, Leah and Chantrelle, and their acquaintance Hosanna catch a steamboat from Saint Ann Parish in Jamaica to the United Kingdom. || They arrive in London's Notting Hill before moving to the Midlands.","Two sisters, Leah and Chantrelle, and their friend Hosanna travel by steamboat from Jamaica to the United Kingdom. || They arrive in London's Notting Hill before going to the Midlands."
4,"Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","Repeatedly attacked during the War of Restoration of Independence, it was during the attack on the city of Elvas that the fort stood out for its heroic resistance.",ayush,"During the War of Restoration of Independence, the fort was repeatedly attacked. || The fort stood out for its historic resistance during the siege of the city of Elvas, which Spanish commander Don Luis de Haro led in 1658.",rachel,"It was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.",The fort was repeatedly besieged during the War of Restoration of Independence. || The Spanish commander Don Luis de Haro led a siege of the city of Elvas in 1658. || The fort's defenders showed heroic resistance during this siege.,"It was often attacked during the War of Restoration of Independence. || In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, and the defenders of the fort gave their lives to save the city."
5,"Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia looks similar to other types of fossils from Namibia, with a leaf-like body, thin ribs, and rod shaped bodies. || However, it is different from other similar fossil classes because it has smaller petals and a different rib configuration.",anton,"Nasepia looks similar to other Ernettiomorphs. || It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.",vinayak,"Nasepia has a leaf-like body with thin ribs and spindle-shaped bodies, similar to most other Erniettomorphs from Namibia. || It is differentiated from other taxa, such as Pteridinium and Rangea, by having smaller petaloids and a configuration of ribs that are sub-parallel to its axis.","Nasepia looks similar to other Erniettomorphs from Namibia. || It has a leaf-like body with thin ribs and a spindle-shaped body. || However, it is smaller with sub-parallel ribs.",Nasepia has a leaf-like body with thin ribs and spindle-shaped bodies. || It differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis. || The petaloids are the parts of the plant that stick out from the body.
6,"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans blamed the increase in violent crime in 2020 and 2021 on Democrats. || However, Biden has refused to “defund the police”, a slogan supported by racial justice protesters.",rachel,"Republicans have blamed the increase in violent crime on progressives and liberals. || However,  Biden had rejected calls from racial justice protesters to “defund the police.”",vinayak,"The increase in violent crime and homicides in 2020 and 2021 has been blamed by Republicans on progressives and liberals, although Biden had previously rejected calls for ""defunding the police"", a slogan supported by racial justice protesters.","Republicans have blamed the rise in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals. || However, Biden has said that he would not do anything to make the police less needed."
7,"After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.","After winning in 2019, his second term was marked by the COVID-19 pandemic and by tremendous instability, since his closest political friends, which he also endorsed, were corrupt.",anton,"His second term was marked by the COVID-19 pandemic. || It was also marked by a lot of political instability because he supported corrupt governments after the 2020 elections. || These elections included his closest political allies, the social democrats, which he has supported a lot.",kelly,"He defeated PSD candidate Viorica Dăncilă by a landslide in 2019. || This was his second term and it has been marked by the COVID-19 pandemic and by tremendous political instability. || This is because he has endorsed corrupt governments after the 2020 legislative elections. || These governments are made up of his closest political allies, the social democrats. || He has endorsed them more than Ion Iliescu.","After defeating Viorica Dăncilă by a large margin in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability. || This is due to the corrupt governments he has endorsed after the 2020 legislative elections. || These governments are made up of his closest political allies, the social democrats. || He has endorsed them more than Ion Iliescu.","His second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu."
8,"Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.","Musk said that Twitter Blue's price would increase to around US$8.00 per-month. || He said it would  include less advertising on Twitter, the ability to post longer audio and video files, and verified account status.",kelly,"Musk stated that Twitter Blue’s price would increase to around $8.00 USD per-month. || He also announced Twitter Blue would include less advertising, the ability to post longer audio and videos, and verified account status.",rachel,"Musk said that Twitter Blue would cost around $8 a month and would come with perks like reduced ads, the ability to post longer audio and video files, and verified account status.","Musk said that Twitter Blue would cost around US$8 per month. || It would include features such as less advertising on Twitter, the ability to post longer audio and video files, and verified account status.","Musk said that Twitter Blue's price would be raised to around US$8.00 per-month, and that people would be able to post longer audio and video files, and that the service would be more cost-effective."
9,"Musk also announced the creation of a ""content moderation council"" with diversified viewpoints to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then.","Musk announced the creation of a “content moderation council” with diverse viewpoints in order to determine how the platform would deal with free speech. || He announced a delay of “major content decisions or account reinstatements"" until then.",rachel,Musk said that he would create a “content moderation council” with many different perspectives to handle free speech on the platform. || He also declared that no “major content decisions or account reinstatements” would be made until the council was created.,vinayak,"Musk also announced the creation of a ""content moderation council"" with people from different backgrounds to determine how the platform would handle free speech, and declared a moratorium on ""major content decisions or account reinstatements"" until then.","Musk also announced that a ""content moderation council"" with different opinions will be created to decide how the platform will handle free speech. || He also said that there will be a break on ""major content decisions or account restorations"" until the council is made.","Musk also said he would create a ""content moderation council"" with people with different views to decide how the platform should handle free speech. || He said he would not make any major content decisions or changes until then."
